fid,ID,NL,NS,NM
21686,52371354971,0,0,0
21687,52371354972,0,0,0
21688,52371354973,0,0,0
21689,52371354974,0,0,0
21690,52371354975,0,0,0
21691,52371354976,0,0,0
21692,52371354977,0,0,0
21693,52371354978,0,0,0
21694,52371354979,0,0,0
21695,52371355970,0,0,0
21696,52371354981,0,0,0
21697,52371354982,0,0,0
21698,52371354983,0,0,0
21699,52371354984,0,0,0
21700,52371354985,0,0,0
21701,52371354986,0,0,0
21702,52371354987,0,0,0
21703,52371354988,0,0,0
21704,52371354989,0,0,0
21705,52371355980,0,0,0
21706,52371354991,0,0,0
21707,52371354992,0,0,0
21708,52371354993,0,0,0
21709,52371354994,0,0,0
21710,52371354995,0,0,0
21711,52371354996,0,0,0
21712,52371354997,0,0,0
21713,52371354998,0,0,0
21714,52371354999,0,0,0
21715,52371355990,0,0,0
21716,52371364901,0,0,0
21717,52371364902,0,0,0
21718,52371364903,0,0,0
21719,52371364904,0,0,0
21720,52371364905,0,0,0
21721,52371364906,0,0,0
21722,52371364907,0,0,0
21723,52371364908,0,0,0
21724,52371364909,0,0,0
21725,52371365900,0,0,0
21726,52371355911,0,0,0
21727,52371355912,0,0,0
21728,52371355913,0,0,0
21729,52371355914,0,0,0
21730,52371355915,0,0,0
21731,52371355916,0,0,0
21732,52371355917,0,0,0
21733,52371355918,0,0,0
21734,52371355919,0,0,0
21735,52371356910,0,0,0
21736,52371355921,0,0,0
21737,52371355922,0,0,0
21738,52371355923,0,0,0
21739,52371355924,0,0,0
21740,52371355925,0,0,0
21741,52371355926,0,0,0
21742,52371355927,0,0,0
21743,52371355928,0,0,0
21744,52371355929,0,0,0
21745,52371356920,0,0,0
21746,52371355931,0,0,0
21747,52371355932,0,0,0
21748,52371355933,0,0,0
21749,52371355934,0,0,0
21750,52371355935,0,0,0
21751,52371355936,0,0,0
21752,52371355937,0,0,0
21753,52371355938,0,0,0
21754,52371355939,0,0,0
21755,52371356930,0,0,0
21756,52371355941,0,0,0
21757,52371355942,0,0,0
21758,52371355943,0,0,0
21759,52371355944,0,0,0
21760,52371355945,0,0,0
21761,52371355946,0,0,0
21762,52371355947,0,0,0
21763,52371355948,0,0,0
21764,52371355949,0,0,0
21765,52371356940,0,0,0
21766,52371355951,0,0,0
21767,52371355952,0,0,0
21768,52371355953,0,0,0
21769,52371355954,0,0,0
21770,52371355955,0,0,0
21771,52371355956,0,0,0
21772,52371355957,0,0,0
21773,52371355958,0,0,0
21774,52371355959,0,0,0
21775,52371356950,0,0,0
21776,52371355961,0,0,0
21777,52371355962,0,0,0
21778,52371355963,0,0,0
21779,52371355964,0,0,0
21780,52371355965,0,0,0
21781,52371355966,0,0,0
21782,52371355967,0,0,0
21783,52371355968,0,0,0
21784,52371355969,0,0,0
21785,52371356960,0,0,0
21786,52371355971,0,0,0
21787,52371355972,0,0,0
21788,52371355973,0,0,0
21789,52371355974,0,0,0
21790,52371355975,0,0,0
21791,52371355976,0,0,0
21792,52371355977,0,0,0
21793,52371355978,0,0,0
21794,52371355979,0,0,0
21795,52371356970,0,0,0
21796,52371355981,0,0,0
21797,52371355982,0,0,0
21798,52371355983,0,0,0
21799,52371355984,0,0,0
21800,52371355985,0,0,0
21801,52371355986,0,0,0
21802,52371355987,0,0,0
21803,52371355988,0,0,0
21804,52371355989,0,0,0
21805,52371356980,0,0,0
21806,52371355991,0,0,0
21807,52371355992,0,0,0
21808,52371355993,0,0,0
21809,52371355994,0,0,0
21810,52371355995,0,0,0
21811,52371355996,0,0,0
21812,52371355997,0,0,0
21813,52371355998,0,0,0
21814,52371355999,0,0,0
21815,52371356990,0,0,0
21816,52371365901,0,0,0
21817,52371365902,0,0,0
21818,52371365903,0,0,0
21819,52371365904,0,0,0
21820,52371365905,0,0,0
21821,52371365906,0,0,0
21822,52371365907,0,0,0
21823,52371365908,0,0,0
21824,52371365909,0,0,0
21825,52371366900,0,0,0
21826,52371356911,0,0,0
21827,52371356912,0,0,0
21828,52371356913,0,0,0
21829,52371356914,0,0,0
21830,52371356915,0,0,0
21831,52371356916,0,0,0
21832,52371356917,0,0,0
21833,52371356918,0,0,0
21834,52371356919,0,0,0
21835,52371357910,0,0,0
21836,52371356921,0,0,0
21837,52371356922,0,0,0
21838,52371356923,0,0,0
21839,52371356924,0,0,0
21840,52371356925,0,0,0
21841,52371356926,0,0,0
21842,52371356927,0,0,0
21843,52371356928,0,0,0
21844,52371356929,0,0,0
21845,52371357920,0,0,0
21846,52371356931,0,0,0
21847,52371356932,0,0,0
21848,52371356933,0,0,0
21849,52371356934,0,0,0
21850,52371356935,0,0,0
21851,52371356936,0,0,0
21852,52371356937,0,0,0
21853,52371356938,0,0,0
21854,52371356939,0,0,0
21855,52371357930,0,0,0
21856,52371356941,0,0,0
21857,52371356942,0,0,0
21858,52371356943,0,0,0
21859,52371356944,0,0,0
21860,52371356945,0,0,0
21861,52371356946,0,0,0
21862,52371356947,0,0,0
21863,52371356948,0,0,0
21864,52371356949,0,0,0
21865,52371357940,0,0,0
21866,52371356951,0,0,0
21867,52371356952,0,0,0
21868,52371356953,0,0,0
21869,52371356954,0,0,0
21870,52371356955,0,0,0
21871,52371356956,0,0,0
21872,52371356957,0,0,0
21873,52371356958,0,0,0
21874,52371356959,0,0,0
21875,52371357950,0,0,0
21876,52371356961,0,0,0
21877,52371356962,0,0,0
21878,52371356963,0,0,0
21879,52371356964,0,0,0
21880,52371356965,0,0,0
21881,52371356966,0,0,0
21882,52371356967,0,0,0
21883,52371356968,0,0,0
21884,52371356969,0,0,0
21885,52371357960,0,0,0
21886,52371356971,0,0,0
21887,52371356972,0,0,0
21888,52371356973,0,0,0
21889,52371356974,0,0,0
21890,52371356975,0,0,0
21891,52371356976,0,0,0
21892,52371356977,0,0,0
21893,52371356978,0,0,0
21894,52371356979,0,0,0
21895,52371357970,0,0,0
21896,52371356981,0,0,0
21897,52371356982,0,0,0
21898,52371356983,0,0,0
21899,52371356984,0,0,0
21900,52371356985,0,0,0
21901,52371356986,0,0,0
21902,52371356987,0,0,0
21903,52371356988,0,0,0
21904,52371356989,0,0,0
21905,52371357980,0,0,0
21906,52371356991,0,0,0
21907,52371356992,0,0,0
21908,52371356993,0,0,0
21909,52371356994,0,0,0
21910,52371356995,0,0,0
21911,52371356996,0,0,0
21912,52371356997,0,0,0
21913,52371356998,0,0,0
21914,52371356999,0,0,0
21915,52371357990,0,0,0
21916,52371366901,0,0,0
21917,52371366902,0,0,0
21918,52371366903,0,0,0
21919,52371366904,0,0,0
21920,52371366905,0,0,0
21921,52371366906,0,0,0
21922,52371366907,0,0,0
21923,52371366908,0,0,0
21924,52371366909,0,0,0
21925,52371367900,0,0,0
21926,52371357911,0,0,0
21927,52371357912,0,0,0
21928,52371357913,0,0,0
21929,52371357914,0,0,0
21930,52371357915,0,0,0
21931,52371357916,0,0,0
21932,52371357917,0,0,0
21933,52371357918,0,0,0
21934,52371357919,0,0,0
21935,52371358910,0,0,0
21936,52371357921,0,0,0
21937,52371357922,0,0,0
21938,52371357923,0,0,0
21939,52371357924,0,0,0
21940,52371357925,0,0,0
21941,52371357926,0,0,0
21942,52371357927,0,0,0
21943,52371357928,0,0,0
21944,52371357929,0,0,0
21945,52371358920,0,0,0
21946,52371357931,0,0,0
21947,52371357932,0,0,0
21948,52371357933,0,0,0
21949,52371357934,0,0,0
21950,52371357935,0,0,0
21951,52371357936,0,0,0
21952,52371357937,0,0,0
21953,52371357938,0,0,0
21954,52371357939,0,0,0
21955,52371358930,0,0,0
21956,52371357941,0,0,0
21957,52371357942,0,0,0
21958,52371357943,0,0,0
21959,52371357944,0,0,0
21960,52371357945,0,0,0
21961,52371357946,0,0,0
21962,52371357947,0,0,0
21963,52371357948,0,0,0
21964,52371357949,0,0,0
21965,52371358940,0,0,0
21966,52371357951,0,0,0
21967,52371357952,0,0,0
21968,52371357953,0,0,0
21969,52371357954,0,0,0
21970,52371357955,0,0,0
21971,52371357956,0,0,0
21972,52371357957,0,0,0
21973,52371357958,0,0,0
21974,52371357959,0,0,0
21975,52371358950,0,0,0
21976,52371357961,0,0,0
21977,52371357962,0,0,0
21978,52371357963,0,0,0
21979,52371357964,0,0,0
21980,52371357965,0,0,0
21981,52371357966,0,0,0
21982,52371357967,0,0,0
21983,52371357968,0,0,0
21984,52371357969,0,0,0
21985,52371358960,0,0,0
21986,52371357971,0,0,0
21987,52371357972,0,0,0
21988,52371357973,0,0,0
21989,52371357974,0,0,0
21990,52371357975,0,0,0
21991,52371357976,0,0,0
21992,52371357977,0,0,0
21993,52371357978,0,0,0
21994,52371357979,0,0,0
21995,52371358970,0,0,0
21996,52371357981,0,0,0
21997,52371357982,0,0,0
21998,52371357983,0,0,0
21999,52371357984,0,0,0
22000,52371357985,0,0,0
22001,52371357986,0,0,0
22002,52371357987,0,0,0
22003,52371357988,0,0,0
22004,52371357989,0,0,0
22005,52371358980,0,0,0
22006,52371357991,0,0,0
22007,52371357992,0,0,0
22008,52371357993,0,0,0
22009,52371357994,0,0,0
22010,52371357995,0,0,0
22011,52371357996,0,0,0
22012,52371357997,0,0,0
22013,52371357998,0,0,0
22014,52371357999,0,0,0
22015,52371358990,0,0,0
22016,52371367901,0,0,0
22017,52371367902,0,0,0
22018,52371367903,0,0,0
22019,52371367904,0,0,0
22020,52371367905,0,0,0
22021,52371367906,0,0,0
22022,52371367907,0,0,0
22023,52371367908,0,0,0
22024,52371367909,0,0,0
22025,52371368900,0,0,0
22026,52371358911,0,0,0
22027,52371358912,0,0,0
22028,52371358913,0,0,0
22029,52371358914,0,0,0
22030,52371358915,0,0,0
22031,52371358916,0,0,0
22032,52371358917,0,0,0
22033,52371358918,0,0,0
22034,52371358919,0,0,0
22035,52371359910,0,0,0
22036,52371358921,0,0,0
22037,52371358922,0,0,0
22038,52371358923,0,0,0
22039,52371358924,0,0,0
22040,52371358925,0,0,0
22041,52371358926,0,0,0
22042,52371358927,0,0,0
22043,52371358928,0,0,0
22044,52371358929,0,0,0
22045,52371359920,0,0,0
22046,52371358931,0,0,0
22047,52371358932,0,0,0
22048,52371358933,0,0,0
22049,52371358934,0,0,0
22050,52371358935,0,0,0
22051,52371358936,0,0,0
22052,52371358937,0,0,0
22053,52371358938,0,0,0
22054,52371358939,0,0,0
22055,52371359930,0,0,0
22056,52371358941,0,0,0
22057,52371358942,0,0,0
22058,52371358943,0,0,0
22059,52371358944,0,0,0
22060,52371358945,0,0,0
22061,52371358946,0,0,0
22062,52371358947,0,0,0
22063,52371358948,0,0,0
22064,52371358949,0,0,0
22065,52371359940,0,0,0
22066,52371358951,0,0,0
22067,52371358952,0,0,0
22068,52371358953,0,0,0
22069,52371358954,0,0,0
22070,52371358955,0,0,0
22071,52371358956,0,0,0
22072,52371358957,0,0,0
22073,52371358958,0,0,0
22074,52371358959,0,0,0
22075,52371359950,0,0,0
22076,52371358961,0,0,0
22077,52371358962,0,0,0
22078,52371358963,0,0,0
22079,52371358964,0,0,0
22080,52371358965,0,0,0
22081,52371358966,0,0,0
22082,52371358967,0,0,0
22083,52371358968,0,0,0
22084,52371358969,0,0,0
22085,52371359960,0,0,0
22086,52371358971,0,0,0
22087,52371358972,0,0,0
22088,52371358973,0,0,0
22089,52371358974,0,0,0
22090,52371358975,0,0,0
22091,52371358976,0,0,0
22092,52371358977,0,0,0
22093,52371358978,0,0,0
22094,52371358979,0,0,0
22095,52371359970,0,0,0
22096,52371358981,0,0,0
22097,52371358982,0,0,0
22098,52371358983,0,0,0
22099,52371358984,0,0,0
22100,52371358985,0,0,0
22101,52371358986,0,0,0
22102,52371358987,0,0,0
22103,52371358988,0,0,0
22104,52371358989,0,0,0
22105,52371359980,0,0,0
22106,52371358991,0,0,0
22107,52371358992,0,0,0
22108,52371358993,0,0,0
22109,52371358994,0,0,0
22110,52371358995,0,0,0
22111,52371358996,0,0,0
22112,52371358997,0,0,0
22113,52371358998,0,0,0
22114,52371358999,0,0,0
22115,52371359990,0,0,0
22116,52371368901,0,0,0
22117,52371368902,0,0,0
22118,52371368903,0,0,0
22119,52371368904,0,0,0
22120,52371368905,0,0,0
22121,52371368906,0,0,0
22122,52371368907,0,0,0
22123,52371368908,0,0,0
22124,52371368909,0,0,0
22125,52371369900,0,0,0
22126,52371359911,0,0,0
22127,52371359912,0,0,0
22128,52371359913,0,0,0
22129,52371359921,0,0,0
22130,52371359922,0,0,0
22131,52371359923,0,0,0
22132,52371359931,0,0,0
22133,52371359932,0,0,0
22134,52371359933,0,0,0
22135,52371359941,0,0,0
22136,52371359942,0,0,0
22137,52371359943,0,0,0
22138,52371359951,0,0,0
22139,52371359952,0,0,0
22140,52371359953,0,0,0
22141,52371359954,0,0,0
22142,52371359961,0,0,0
22143,52371359962,0,0,0
22144,52371359963,0,0,0
22145,52371359964,0,0,0
22146,52371359971,0,0,0
22147,52371359972,0,0,0
22148,52371359973,0,0,0
22149,52371359974,0,0,0
22150,52371359981,0,0,0
22151,52371359982,0,0,0
22152,52371359983,0,0,0
22153,52371359984,0,0,0
22154,52371359991,0,0,0
22155,52371359992,0,0,0
22156,52371359993,0,0,0
22157,52371359994,0,0,0
22158,52371359995,0,0,0
22159,52371369901,0,0,0
22160,52371369902,0,0,0
22161,52371369903,0,0,0
22162,52371369904,0,0,0
22163,52371369905,0,0,0
22164,52371362912,0,0,0
22165,52371362913,0,0,0
22166,52371362914,0,0,0
22167,52371362915,0,0,0
22168,52371362916,0,0,0
22169,52371362917,0,0,0
22170,52371362918,0,0,0
22171,52371362919,0,0,0
22172,52371363910,0,0,0
22173,52371362922,0,0,0
22174,52371362923,0,0,0
22175,52371362924,0,0,0
22176,52371362925,0,0,0
22177,52371362926,0,0,0
22178,52371362927,0,0,0
22179,52371362928,0,0,0
22180,52371362929,0,0,0
22181,52371363920,0,0,0
22182,52371362932,0,0,0
22183,52371362933,0,0,0
22184,52371362934,0,0,0
22185,52371362935,0,0,0
22186,52371362936,0,0,0
22187,52371362937,0,0,0
22188,52371362938,0,0,0
22189,52371362939,0,0,0
22190,52371363930,0,0,0
22191,52371362942,0,0,0
22192,52371362943,0,0,0
22193,52371362944,0,0,0
22194,52371362945,0,0,0
22195,52371362946,0,0,0
22196,52371362947,0,0,0
22197,52371362948,0,0,0
22198,52371362949,0,0,0
22199,52371363940,0,0,0
22200,52371362953,0,0,0
22201,52371362954,0,0,0
22202,52371362955,0,0,0
22203,52371362956,0,0,0
22204,52371362957,0,0,0
22205,52371362958,0,0,0
22206,52371362959,0,0,0
22207,52371363950,0,0,0
22208,52371362965,0,0,0
22209,52371362966,0,0,0
22210,52371362967,0,0,0
22211,52371362968,0,0,0
22212,52371362969,0,0,0
22213,52371363960,0,0,0
22214,52371362978,0,0,0
22215,52371362979,0,0,0
22216,52371363970,0,0,0
22217,52371363980,0,0,0
22218,52371363911,0,0,0
22219,52371363912,0,0,0
22220,52371363913,0,0,0
22221,52371363914,0,0,0
22222,52371363915,0,0,0
22223,52371363916,0,0,0
22224,52371363917,0,0,0
22225,52371363918,0,0,0
22226,52371363919,0,0,0
22227,52371364910,0,0,0
22228,52371363921,0,0,0
22229,52371363922,0,0,0
22230,52371363923,0,0,0
22231,52371363924,0,0,0
22232,52371363925,0,0,0
22233,52371363926,0,0,0
22234,52371363927,0,0,0
22235,52371363928,0,0,0
22236,52371363929,0,0,0
22237,52371364920,0,0,0
22238,52371363931,0,0,0
22239,52371363932,0,0,0
22240,52371363933,0,0,0
22241,52371363934,0,0,0
22242,52371363935,0,0,0
22243,52371363936,0,0,0
22244,52371363937,0,0,0
22245,52371363938,0,0,0
22246,52371363939,0,0,0
22247,52371364930,0,0,0
22248,52371363941,0,0,0
22249,52371363942,0,0,0
22250,52371363943,0,0,0
22251,52371363944,0,0,0
22252,52371363945,0,0,0
22253,52371363946,0,0,0
22254,52371363947,0,0,0
22255,52371363948,0,0,0
22256,52371363949,0,0,0
22257,52371364940,0,0,0
22258,52371363951,0,0,0
22259,52371363952,0,0,0
22260,52371363953,0,0,0
22261,52371363954,0,0,0
22262,52371363955,0,0,0
22263,52371363956,0,0,0
22264,52371363957,0,0,0
22265,52371363958,0,0,0
22266,52371363959,0,0,0
22267,52371364950,0,0,0
22268,52371363961,0,0,0
22269,52371363962,0,0,0
22270,52371363963,0,0,0
22271,52371363964,0,0,0
22272,52371363965,0,0,0
22273,52371363966,0,0,0
22274,52371363967,0,0,0
22275,52371363968,0,0,0
22276,52371363969,0,0,0
22277,52371364960,0,0,0
22278,52371363971,0,0,0
22279,52371363972,0,0,0
22280,52371363973,0,0,0
22281,52371363974,0,0,0
22282,52371363975,0,0,0
22283,52371363976,0,0,0
22284,52371363977,0,0,0
22285,52371363978,0,0,0
22286,52371363979,0,0,0
22287,52371364970,0,0,0
22288,52371363981,0,0,0
22289,52371363982,0,0,0
22290,52371363983,0,0,0
22291,52371363984,0,0,0
22292,52371363985,0,0,0
22293,52371363986,0,0,0
22294,52371363987,0,0,0
22295,52371363988,0,0,0
22296,52371363989,0,0,0
22297,52371364980,0,0,0
22298,52371363991,0,0,0
22299,52371363992,0,0,0
22300,52371363993,0,0,0
22301,52371363994,0,0,0
22302,52371363995,0,0,0
22303,52371363996,0,0,0
22304,52371363997,0,0,0
22305,52371363998,0,0,0
22306,52371363999,0,0,0
22307,52371364990,0,0,0
22308,52371373903,0,0,0
22309,52371373904,0,0,0
22310,52371373905,0,0,0
22311,52371373906,0,0,0
22312,52371373907,0,0,0
22313,52371373908,0,0,0
22314,52371373909,0,0,0
22315,52371374900,0,0,0
22316,52371364911,0,0,0
22317,52371364912,0,0,0
22318,52371364913,0,0,0
22319,52371364914,0,0,0
22320,52371364915,0,0,0
22321,52371364916,0,0,0
22322,52371364917,0,0,0
22323,52371364918,0,0,0
22324,52371364919,0,0,0
22325,52371365910,0,0,0
22326,52371364921,0,0,0
22327,52371364922,0,0,0
22328,52371364923,0,0,0
22329,52371364924,0,0,0
22330,52371364925,0,0,0
22331,52371364926,0,0,0
22332,52371364927,0,0,0
22333,52371364928,0,0,0
22334,52371364929,0,0,0
22335,52371365920,0,0,0
22336,52371364931,0,0,0
22337,52371364932,0,0,0
22338,52371364933,0,0,0
22339,52371364934,0,0,0
22340,52371364935,0,0,0
22341,52371364936,0,0,0
22342,52371364937,0,0,0
22343,52371364938,0,0,0
22344,52371364939,0,0,0
22345,52371365930,0,0,0
22346,52371364941,0,0,0
22347,52371364942,0,0,0
22348,52371364943,0,0,0
22349,52371364944,0,0,0
22350,52371364945,0,0,0
22351,52371364946,0,0,0
22352,52371364947,0,0,0
22353,52371364948,0,0,0
22354,52371364949,0,0,0
22355,52371365940,0,0,0
22356,52371364951,0,0,0
22357,52371364952,0,0,0
22358,52371364953,0,0,0
22359,52371364954,0,0,0
22360,52371364955,0,0,0
22361,52371364956,0,0,0
22362,52371364957,0,0,0
22363,52371364958,0,0,0
22364,52371364959,0,0,0
22365,52371365950,0,0,0
22366,52371364961,0,0,0
22367,52371364962,0,0,0
22368,52371364963,0,0,0
22369,52371364964,0,0,0
22370,52371364965,0,0,0
22371,52371364966,0,0,0
22372,52371364967,0,0,0
22373,52371364968,0,0,0
22374,52371364969,0,0,0
22375,52371365960,0,0,0
22376,52371364971,0,0,0
22377,52371364972,0,0,0
22378,52371364973,0,0,0
22379,52371364974,0,0,0
22380,52371364975,0,0,0
22381,52371364976,0,0,0
22382,52371364977,0,0,0
22383,52371364978,0,0,0
22384,52371364979,0,0,0
22385,52371365970,0,0,0
22386,52371364981,0,0,0
22387,52371364982,0,0,0
22388,52371364983,0,0,0
22389,52371364984,0,0,0
22390,52371364985,0,0,0
22391,52371364986,0,0,0
22392,52371364987,0,0,0
22393,52371364988,0,0,0
22394,52371364989,0,0,0
22395,52371365980,0,0,0
22396,52371364991,0,0,0
22397,52371364992,0,0,0
22398,52371364993,0,0,0
22399,52371364994,0,0,0
22400,52371364995,0,0,0
22401,52371364996,0,0,0
22402,52371364997,0,0,0
22403,52371364998,0,0,0
22404,52371364999,0,0,0
22405,52371365990,0,0,0
22406,52371374901,0,0,0
22407,52371374902,0,0,0
22408,52371374903,0,0,0
22409,52371374904,0,0,0
22410,52371374905,0,0,0
22411,52371374906,0,0,0
22412,52371374907,0,0,0
22413,52371374908,0,0,0
22414,52371374909,0,0,0
22415,52371375900,0,0,0
22416,52371365911,0,0,0
22417,52371365912,0,0,0
22418,52371365913,0,0,0
22419,52371365914,0,0,0
22420,52371365915,0,0,0
22421,52371365916,0,0,0
22422,52371365917,0,0,0
22423,52371365918,0,0,0
22424,52371365919,0,0,0
22425,52371366910,0,0,0
22426,52371365921,0,0,0
22427,52371365922,0,0,0
22428,52371365923,0,0,0
22429,52371365924,0,0,0
22430,52371365925,0,0,0
22431,52371365926,0,0,0
22432,52371365927,0,0,0
22433,52371365928,0,0,0
22434,52371365929,0,0,0
22435,52371366920,0,0,0
22436,52371365931,0,0,0
22437,52371365932,0,0,0
22438,52371365933,0,0,0
22439,52371365934,0,0,0
22440,52371365935,0,0,0
22441,52371365936,0,0,0
22442,52371365937,0,0,0
22443,52371365938,0,0,0
22444,52371365939,0,0,0
22445,52371366930,0,0,0
22446,52371365941,0,0,0
22447,52371365942,0,0,0
22448,52371365943,0,0,0
22449,52371365944,0,0,0
22450,52371365945,0,0,0
22451,52371365946,0,0,0
22452,52371365947,0,0,0
22453,52371365948,0,0,0
22454,52371365949,0,0,0
22455,52371366940,0,0,0
22456,52371365951,0,0,0
22457,52371365952,0,0,0
22458,52371365953,0,0,0
22459,52371365954,0,0,0
22460,52371365955,0,0,0
22461,52371365956,0,0,0
22462,52371365957,0,0,0
22463,52371365958,0,0,0
22464,52371365959,0,0,0
22465,52371366950,0,0,0
22466,52371365961,0,0,0
22467,52371365962,0,0,0
22468,52371365963,0,0,0
22469,52371365964,0,0,0
22470,52371365965,0,0,0
22471,52371365966,0,0,0
22472,52371365967,0,0,0
22473,52371365968,0,0,0
22474,52371365969,0,0,0
22475,52371366960,0,0,0
22476,52371365971,0,0,0
22477,52371365972,0,0,0
22478,52371365973,0,0,0
